seq,cycle,pos,char,gpio,t0_ns,t1_ns,t_latency_ns,valid,t_latency_ms,t_latency_ns_raw
0,0,0,F,11,20071201000,1392023917432,-3075750,True,-3.07575,1371952716432
1,0,1,H,13,20171203000,1392130099332,3104150,True,3.10415,1371958896332
2,0,2,B,4,20271205000,1392226814432,-182750,True,-0.18275,1371955609432
3,0,3,U,15,20371208000,1392327973932,973750,True,0.97375,1371956765932
4,0,4,R,14,20471209000,1392423179832,-3821350,True,-3.82135,1371951970832
5,0,5,G,10,20571211000,1392527679932,676750,True,0.67675,1371956468932
6,0,6,E,12,20671213000,1392632129932,5124750,True,5.12475,1371960916932
7,0,7,N,1,20771214000,1392727061932,55750,True,0.05575,1371955847932
7,0,7,N,1,20771214000,1392727061932,55750,True,0.05575,1371955847932
8,0,8,L,2,20871215000,1392826951432,-55750,True,-0.05575,1371955736432
9,0,9,A,0,20971217000,1392920519232,-6489950,True,-6.48995,1371949302232
10,0,10,N,1,21071219000,1393023894232,-3116950,True,-3.11695,1371952675232
10,0,10,N,1,21071219000,1393023894232,-3116950,True,-3.11695,1371952675232
11,0,11,D,5,21171220000,1393128684432,1672250,True,1.67225,1371957464432
12,1,0,F,11,21271319000,1393223853732,-3257450,True,-3.25745,1371952534732
13,1,1,H,13,21371320000,1393320384132,-6728050,True,-6.72805,1371949064132
14,1,2,B,4,21471323000,1393425226732,-1888450,True,-1.88845,1371953903732
15,1,3,U,15,21571325000,1393529021932,1904750,True,1.90475,1371957696932
16,1,4,R,14,21671325000,1393624146532,-2970650,True,-2.97065,1371952821532
17,1,5,G,10,21771328000,1393727880332,760150,True,0.76015,1371956552332
18,1,6,E,12,21871329000,1393823581832,-3539350,True,-3.53935,1371952252832
19,1,7,N,1,21971331000,1393929245832,2122650,True,2.12265,1371957914832
19,1,7,N,1,21971331000,1393929245832,2122650,True,2.12265,1371957914832
20,1,8,L,2,22071333000,1394024250332,-2874850,True,-2.87485,1371952917332
21,1,9,A,0,22171334000,1394127479232,353050,True,0.35305,1371956145232
22,1,10,N,1,22271336000,1394223635032,-3493150,True,-3.49315,1371952299032
22,1,10,N,1,22271336000,1394223635032,-3493150,True,-3.49315,1371952299032
23,1,11,D,5,22371336000,1394328779732,1651550,True,1.65155,1371957443732
24,2,0,F,11,22471352000,1394422974132,-4170050,True,-4.17005,1371951622132
25,2,1,H,13,22571353000,1394527681232,536050,True,0.53605,1371956328232
26,2,2,B,4,22671354000,1394624869032,-2277150,True,-2.27715,1371953515032
